,,,,63-2,مرغ سحر ناله سر كن,ایران الدوله,مرتضی نی داوود,بهار,ماهور
,,,,63-3,مرغ سحر ناله سر كن,ملوك ضرابی,مرتضی نی داوود,بهار,ماهور
,,,,63-4,مرغ سحر ناله سر كن,روح انگیز,مرتضی نی داوود,بهار,ماهور
,,,,63-5,مرغ سحر ناله سر كن,نادر گلچین,مرتضی نی داوود,بهار,ماهور
,,,,63-6,مرغ سحر ناله سر كن,هنگامه اخوان,مرتضی نی داوود,بهار,ماهور
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,63-7,مرغ سحر ناله سر كن,محمدرضا شجریان,مرتضی نی داوود,بهار,ماهور
,,,,63-8,مرغ سحر ناله سر كن,محمدرضا شجریان,مرتضی نی داوود,بهار,ماهور
,,,,63-9,مرغ سحر ناله سر كن,اكرم بنایی,مرتضی نی داوود,بهار,ماهور
,,,,63-10,مرغ سحر ناله سر كن,فاضل جمشیدی,مرتضی نی داوود,بهار,ماهور
,,,,63-11,مرغ سحر ناله سر كن,شكیلا,مرتضی نی داوود,بهار,ماهور
,,,,63-12,مرغ سحر ناله سر كن,فرهاد مهراد,مرتضی نی داوود,بهار,ماهور
,,,,63-13,مرغ سحر ناله سر كن,محمدرضا شجریان,مرتضی نی داوود,بهار,ماهور
,,,,63-14,مرغ سحر ناله سر كن,هوشمند عقیلی,مرتضی نی داوود,بهار,ماهور
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,63-15,مرغ سحر ناله سر كن,جمال منیری,مرتضی نی داوود,بهار,ماهور
,,,,63-16,مرغ سحر ناله سر كن,مهناز معمار,مرتضی نی داوود,بهار,ماهور
,,,,63-17,مرغ سحر ناله سر كن,همایون شجریان,مرتضی نی داوود,بهار,ماهور
,,,,63-18,مرغ سحر ناله سر كن,سالار عقیلی,مرتضی نی داوود,بهار,ماهور
,,,,63-19,مرغ سحر ناله سر كن,عالم قاسم اف,مرتضی نی داوود,بهار,ماهور
,,,,63-20,مرغ سحر ناله سر كن,حمید,مرتضی نی داوود,بهار,ماهور
,,,,64-1,موسم گل، دورة حُسن,قمر,موسی معروفی,وحید دستگردی,دشتی
,,,,64-2,موسم گل، دورة حُسن,دلكش,موسی معروفی,وحید دستگردی,دشتی
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,64-3,موسم گل، دورة حُسن,پوران,موسی معروفی,وحید دستگردی,دشتی
,,,,64-4,موسم گل، دورة حُسن,هنگامه اخوان,موسی معروفی,وحید دستگردی,دشتی
,,,,64-5,موسم گل، دورة حُسن,ایرج بسطامی,موسی معروفی,وحید دستگردی,دشتی
,,,,64-6,موسم گل، دورة حُسن,منیژه درودیان,موسی معروفی,وحید دستگردی,دشتی
,,,,65-1,هزار دستان به چمن,قمر,امیر جاهد,امیر جاهد,چهارگاه
,,,,65-2,هزار دستان به چمن,محمدرضا شجریان,امیر جاهد,امیر جاهد,چهارگاه
,,,,65-3,هزار دستان به چمن,سالار عقیلی,امیر جاهد,امیر جاهد,چهارگاه
,,,,65-4,هزار دستان به چمن,مهربانو,امیر جاهد,امیر جاهد,چهارگاه
,,,,ترانه های بدیع زاده، ضرابی، تاج، روح انگیز، روحبخش و بنان,,,,,
,,,,CD 4 (66 - 101),,,,,
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,66,به به به به چه خروسی (یكی یه پول خروس),سید جواد بدیع زاده,اسماعیل مهرتاش,غلامرضا روحانی,ماهور
,,,,67,تا ز ولایت آمدم (گل پونه نعناع پونه),سید جواد بدیع زاده,اسماعیل مهرتاش,بدیع زاده,ماهور
,,,,68-1,جلوة گل بوی سنبل (جلوة گل),سید جواد بدیع زاده,بدیع زاده,نورالله همایون,همایون
,,,,68-2,جلوة گل بوی سنبل (جلوة گل),صدیق تعریف,بدیع زاده,نورالله همایون,همایون
,,,,69-1,شد خزان گلشن آشنایی (خزان عشق),سید جواد بدیع زاده,بدیع زاده,رهی معیری,همایون
,,,,69-2,شد خزان گلشن آشنایی,هوشمند عقیلی,بدیع زاده,رهی معیری,همایون
,,,,69-3,شد خزان گلشن آشنایی,فداییان,بدیع زاده,رهی معیری,همایون
,,,,70,ماشین مشدی ممدلی,سید جواد بدیع زاده,بدیع زاده,غلامرضا روحانی,ماهور
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,71,تو گل بستان مایی (جلوة دوست),ملوك ضرابی,عبدالله جهان پناه,تورج نگهبان,
,,,,72-1,چه خوش صید دلم كردی,ملوك ضرابی,اسماعیل مهرتاش,حافظ,چهارگاه
,,,,72-2,چه خوش صید دلم كردی,عبدالوهاب شهیدی,اسماعیل مهرتاش,حافظ,چهارگاه
,,,,72-3,چه خوش صید دلم كردی,حمیرا,اسماعیل مهرتاش,حافظ,چهارگاه
,,,,72-4,چه خوش صید دلم كردی,عهدیه,اسماعیل مهرتاش,حافظ,چهارگاه
,,,,72-5,چه خوش صید دلم كردی,حسن ستار,اسماعیل مهرتاش,حافظ,چهارگاه
,,,,73-1,نرمك نرمك از لب چشمه می آید (رعنا),ملوك ضرابی,عبدالله جهان پناه,شهرآشوب,بیات ترك
,,,,73-2,نرمك نرمك از لب چشمه می آید,ملوك ضرابی,عبدالله جهان پناه,شهرآشوب,بیات ترك
,,,,74,به اصفهان رو كه تا بنگری بهشت ثانی,تاج اصفهانی,عبدالحسین برازنده,بهار,اصفهان
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,75-1,در گلستان از طبیعت بین (رنگهای طبیعت),تاج اصفهانی,عبدالحسین برازنده,شیدا اصفهانی,افشاری
,,,,75-2,در گلستان از طبیعت بین,علیرضا افتخاری,عبدالحسین برازنده,شیدا اصفهانی,افشاری
,,,,76-1,دل در آتش غم رُخت (شكایت معشوق),تاج اصفهانی,عبدالحسین برازنده,سالك,ابوعطا
,,,,76-2,دل در آتش غم رُخت,پروین,عبدالحسین برازنده,سالك,ابوعطا
,,,,76-3,دل در آتش غم رُخت,سیما بینا,عبدالحسین برازنده,سالك,ابوعطا
,,,,76-4,دل در آتش غم رُخت,علیرضا افتخاری,عبدالحسین برازنده,سالك,ابوعطا
,,,,76-5,دل در آتش غم رُخت,شاه زیدی,عبدالحسین برازنده,سالك,ابوعطا
,,,,76-6,دل در آتش غم رُخت,محبی زاده,عبدالحسین برازنده,سالك,ابوعطا
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,77-1,دردا كه چون روزگار (عهد شكن),روح انگیز,پرویز ایرانپور,حسین گل گلاب,سه گاه
,,,,77-2,دردا كه چون روزگار,حمیرا,پرویز ایرانپور,حسین گل گلاب,سه گاه
,,,,78-1,گفتم غم تو دارم,داریوش رفیعی,,حافظ,همایون
,,,,78-2,گفتم غم تو دارم,داریوش رفیعی,,حافظ,همایون
,,,,78-3,گفتم غم تو دارم,خوانساری,,حافظ,همایون
,,,,78-4,گفتم غم تو دارم,زویا ثابت,,حافظ,همایون
,,,,78-5,گفتم غم تو دارم,شاپور رحیمی,,حافظ,همایون
,,,,78-6,گفتم غم تو دارم,كارگشا,,حافظ,همایون
,,,,79-1,تویی تو شمع سرای من (كبوتر بهشتی),روحبخش,صمدی,نواب صفا,همایون
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,79-2,تویی تو شمع سرای من,اشرفی,صمدی,نواب صفا,همایون
,,,,80-1,دم گاراژ بودم و یارم سوار شد,روحبخش,عباس شاپوری,نواب صفا,سه گاه
,,,,80-2,دم گاراژ بودم و یارم سوار شد,روحبخش,عباس شاپوری,نواب صفا,سه گاه
,,,,80-3,دم گاراژ بودم و یارم سوار شد,آفت,عباس شاپوری,نواب صفا,سه گاه
,,,,80-4,دم گاراژ بودم و یارم سوار شد,فرح,عباس شاپوری,نواب صفا,سه گاه
,,,,80-5,دم گاراژ بودم و یارم سوار شد,جلال همتی,عباس شاپوری,نواب صفا,سه گاه
,,,,81-1,موسم گل شد و وقت گل چیدن,ملوك ضرابی,محلی كرمانشاهی,نواب صفا,شور
,,,,81-2,موسم گل شد و وقت گل چیدن,غزال,محلی كرمانشاهی,نواب صفا,شور
,,,,81-3,موسم گل شد و وقت گل چیدن,پروا,محلی كرمانشاهی,نواب صفا,شور
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,82-1,آمد اما در نگاهش (مستی رویا),بنان,خالقی,ورزی,اصفهان
,,,,82-2,آمد اما در نگاهش ,الهه,خالقی,ورزی,اصفهان
,,,,82-3,آمد اما در نگاهش ,مهستی - ستار,روح الله خالقی,ابوالحسن ورزی,اصفهان
,,,,82-4,آمد اما در نگاهش ,هایده,خالقی,ورزی,اصفهان
,,,,83-1,آمدی جانم به قربانت (حالا چرا),بنان,خالقی,شهریار,نوا
,,,,83-2,آمدی جانم به قربانت,كاوه دیلمی,خالقی,شهریار,نوا
,,,,83-3,آمدی جانم به قربانت,مختاباد,خالقی,شهریار,نوا
,,,,83-4,آمدی جانم به قربانت,شیدا - جاهد,خالقی,شهریار,نوا
,,,,83-5,آمدی جانم به قربانت,سالار عقیلی,خالقی,شهریار,نوا
,,,,83-6,آمدی جانم به قربانت,علیرضا قربانی,خالقی,شهریار,نوا
,,,,84-1,ای آتشین لاله,بنان,روح الله خالقی,رهی معیری,افشاری
,,,,84-2,ای آتشین لاله,ناهید,روح الله خالقی,رهی معیری,افشاری
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,85-1,ای امید دل من كجایی,بنان,پرویز یاحقی,نواب صفا,شور
,,,,85-2,ای امید دل من كجایی,مرضیه,پرویز یاحقی,نواب صفا,شور
,,,,85-3,ای امید دل من كجایی,سالار عقیلی,پرویز یاحقی,نواب صفا,شور
,,,,86-1,باز ای الهة ناز با دل من بساز,بنان,اكبر محسنی,كریم فكور,دشتی
,,,,86-2,باز ای الهة ناز با دل من بساز,هوشمند عقیلی,اكبر محسنی,كریم فكور,دشتی
,,,,86-3,باز ای الهة ناز با دل من بساز,مصاحبه,اكبر محسنی,كریم فكور,دشتی
,,,,86-4,باز ای الهة ناز با دل من بساز,فرزین,اكبر محسنی,كریم فكور,دشتی
,,,,86-5,باز ای الهة ناز با دل من بساز,معین,اكبر محسنی,كریم فكور,دشتی
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,86-6,باز ای الهة ناز با دل من بساز,قدمی,اكبر محسنی,كریم فكور,دشتی
,,,,86-7,باز ای الهة ناز با دل من بساز,اشرفی,اكبر محسنی,كریم فكور,دشتی
,,,,87-1,بوی جوی مولیان (چنگ رودكی),بنان - مرضیه,خالقی,رودكی,اصفهان
,,,,87-2,بوی جوی مولیان,همسرایان,خالقی,رودكی,اصفهان
,,,,88-1,تا بهار دلنشین آمده سوی چمن,بنان,روح الله خالقی,بیژن ترقی,اصفهان
,,,,88-2,تا بهار دلنشین آمده سوی چمن,سیما بینا,روح الله خالقی,بیژن ترقی,اصفهان
,,,,88-3,تا بهار دلنشین آمده سوی چمن,هوشمند عقیلی,روح الله خالقی,بیژن ترقی,اصفهان
,,,,88-4,تا بهار دلنشین آمده سوی چمن,كاوه دیلمی,روح الله خالقی,بیژن ترقی,اصفهان
,,,,89-1,تو گل زیبای منی (بخت بیدار),بنان,اكبر محسنی,نواب صفا,شور
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,89-2,تو گل زیبای منی (بخت بیدار),مرضیه,اكبر محسنی,نواب صفا,شور
,,,,89-3,تو گل زیبای منی (بخت بیدار),مختاباد,اكبر محسنی,نواب صفا,شور
,,,,90,جویبار نغمه می غلتید گفتی بر حریر (یاد یار مهربان),كاوه دیلمی,فرهاد فخرالدینی,فریدون مشیری,سه گاه
,,,,91,چون درای كاروان، در میان شبروان (توشة عمر),بنان,مهدی مفتاح,معینی كرمانشاهی,شوشتری
,,,,92-1,چنانم بانگ نی آتش بر جان زد (نوای نی),بنان,مرتضی محجوبی,رهی معیری,دشتی
,,,,92-2,چنانم بانگ نی آتش بر جان زد,پوران,مرتضی محجوبی,رهی معیری,دشتی
,,,,92-3,چنانم بانگ نی آتش بر جان زد,سوگُل,مرتضی محجوبی,رهی معیری,دشتی
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,93,دیدی ای مه كه ناگه (گل به مستان),بنان,حسین یاحقی,رهی معیری,دشتی
,,,,94,مرا ز چشمت افكندی دگر چه می خواهی (دگر چه می خواهی),بنان,اكبر محسنی,تیمور تاش,همایون
,,,,95-1,مرا عاشقی شیدا، فارغ از دنیا تو كردی,بنان,علی تجویدی,منیرطه,سه گاه
,,,,95-2,مرا عاشقی شیدا، فارغ از دنیا تو كردی,محمدرضا شجریان,علی تجویدی,منیرطه,سه گاه
,,,,95-3,مرا عاشقی شیدا، فارغ از دنیا تو كردی,محمدرضا شجریان,علی تجویدی,منیرطه,سه گاه
,,,,96-1,من بیدل ساقی به نگاهی مستم,بنان,مرتضی محجوبی,رهی معیری,سه گاه
,,,,96-2,من بیدل ساقی به نگاهی مستم,مرضیه,مرتضی محجوبی,رهی معیری,سه گاه
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,97-1,من از روز ازل دیوانه بودم,بنان,مرتضی محجوبی,رهی معیری,مخالف سه گاه
,,,,97-2,من از روز ازل دیوانه بودم,مرضیه,مرتضی محجوبی,رهی معیری,مخالف سه گاه
,,,,97-3,من از روز ازل دیوانه بودم,محمدرضا شجریان,مرتضی محجوبی,رهی معیری,مخالف سه گاه
,,,,97-4,من از روز ازل دیوانه بودم,الهه - ستار,مرتضی محجوبی,رهی معیری,مخالف سه گاه
,,,,98-1,نازنین دختركی، دختر بانمكی (دختر فال بین),بنان,اكبر محسنی,كریم فكور,افشاری
,,,,98-2,نازنین دختركی، دختر بانمكی,هوشمند عقیلی,اكبر محسنی,كریم فكور,افشاری
,,,,99-1,نه دل مفتون دلبندی (خاموش),بنان,روح الله خالقی,رهی معیری,ماهور
,,,,99-2,نه دل مفتون دلبندی,احمد ظاهر,روح الله خالقی,رهی معیری,ماهور
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,99-3,نه دل مفتون دلبندی,گلپا,روح الله خالقی,رهی معیری,ماهور
,,,,99-4,نه دل مفتون دلبندی,ایرج بسطامی,روح الله خالقی,رهی معیری,ماهور
,,,,100-1,همه شب نالم چون نی (كاروان),بنان,مرتضی محجوبی,رهی معیری,دشتی - دیلمان
,,,,100-2,همه شب نالم چون نی ,مرضیه,مرتضی محجوبی,رهی معیری,دشتی - دیلمان
,,,,100-3,همه شب نالم چون نی ,محمود كریمی,مرتضی محجوبی,رهی معیری,دشتی - دیلمان
,,,,100-4,همه شب نالم چون نی ,هوشمند عقیلی,مرتضی محجوبی,رهی معیری,دشتی - دیلمان
,,,,101-1,یار بیگانه نوازم، شرح عشق جان گدازم (دلشكن),بنان,اكبر محسنی,بیژن ترقی,دشتی
,,,,101-2,یار بیگانه نوازم، شرح عشق جان گدازم,ایرج بسطامی,اكبر محسنی,بیژن ترقی,دشتی
,,,,ترانه های قوامی، ناهید، دلكش و خوانساری,,,,,
,,,,CD 5 (102 - 132),,,,,
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,102-1,ای جوانی رفتی ز دستم (جوانی),قوامی,حسین یاحقی,نواب صفا,افشاری
,,,,102-2,ای جوانی رفتی ز دستم,الهه,حسین یاحقی,نواب صفا,افشاری
,,,,103,در كفت دارم ولی,قوامی,علی اكبر شیدا,حبیب خراسانی,بیات ترك
,,,,104-1,رفتی و باز آمدی ,قوامی,بدیع زاده,نواب صفا,سه گاه
,,,,104-2,رفتی و باز آمدی ,مرضیه,بدیع زاده,نواب صفا,سه گاه
,,,,105-1,شبی كه آواز نی تو شنیدم (سرگشته),قوامی,همایون خرم,سایه,همایون
,,,,105-2,شبی كه آواز نی تو شنیدم,هوشمند عقیلی,همایون خرم,سایه,همایون
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,105-3,شبی كه آواز نی تو شنیدم,الهه,همایون خرم,سایه,همایون
,,,,105-4,شبی كه آواز نی تو شنیدم,هوشمند عقیلی,همایون خرم,سایه,همایون
,,,,105-5,شبی كه آواز نی تو شنیدم,هوشمند عقیلی,همایون خرم,سایه,همایون
,,,,105-6,شبی كه آواز نی تو شنیدم,ستار - مهستی,همایون خرم,سایه,همایون
,,,,105-7,شبی كه آواز نی تو شنیدم,اصفهانی,همایون خرم,سایه,همایون
,,,,106-1,غم و غصه توی قلبم لونه كرد,ناهید,سیروس ساغری,جهانبخش پازوكی,دشتی
,,,,106-2,غم و غصه توی قلبم لونه كرد,هوشمند عقیلی,سیروس ساغری,جهانبخش پازوكی,دشتی
,,,,107,به شب لحظه ای كه در دامن افق (نوای چوپان),منوچهر همایون پور,منوچهر همایون پور,شهرآب,شوشتری
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,108-1,آتشی ز كاروان جدا مانده,دلكش,علی تجویدی,بیژن ترقی,شور
,,,,108-2,آتشی ز كاروان جدا مانده,جلال همتی,علی تجویدی,بیژن ترقی,شور
,,,,108-3,آتشی ز كاروان جدا مانده,علیرضا افتخاری,علی تجویدی,بیژن ترقی,شور
,,,,108-4,آتشی ز كاروان جدا مانده,دلكش,علی تجویدی,بیژن ترقی,شور
,,,,109-1,آمد آمد با دلجویی (تنها منشین),دلكش,علی تجویدی,معینی كرمانشاهی,اصفهان
,,,,109-2,آمد آمد با دلجویی ,علیرضا افتخاری,علی تجویدی,معینی كرمانشاهی,اصفهان
,,,,110-1,آمدم، آمدم كه سرآید انتظار تو,دلكش,مجید وفادار,نظام فاطمی,اصفهان
,,,,110-2,آمدم، آمدم كه سرآید انتظار تو,هوشمند عقیلی,مجید وفادار,نظام فاطمی,اصفهان
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,111-1,آمد نوبهار طی شد هجر یار (آهنگ نشاط),دلكش,مهدی خالدی,نواب صفا,اصفهان
,,,,111-2,آمد نوبهار طی شد هجر یار,سیمین غانم,مهدی خالدی,نواب صفا,اصفهان
,,,,111-3,آمد نوبهار طی شد هجر یار,نادر گلچین,مهدی خالدی,نواب صفا,اصفهان
,,,,112-1,امید جانم ز سفر بازآمد (بازگشته),دلكش,علی تجویدی,معینی كرمانشاهی,اصفهان
,,,,112-2,امید جانم ز سفر بازآمد,علیرضا افتخاری,علی تجویدی,معینی كرمانشاهی,اصفهان
,,,,113-1,این همه آشفته حالی,دلكش,علی تجویدی,معینی كرمانشاهی,شور
,,,,113-2,این همه آشفته حالی,جلال همتی,علی تجویدی,معینی كرمانشاهی,شور
,,,,113-3,این همه آشفته حالی,علیرضا افتخاری,علی تجویدی,معینی كرمانشاهی,شور
,,,,113-4,این همه آشفته حالی,شكیلا,علی تجویدی,معینی كرمانشاهی,شور
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,114-1,بردی از یادم، دادی بر بادم,دلكش - ویگن,مصطفی گرگین زاده,پرویز خطیبی,اصفهان
,,,,114-2,بردی از یادم، دادی بر بادم,هایده - عقیلی,مصطفی گرگین زاده,پرویز خطیبی,اصفهان
,,,,114-3,بردی از یادم، دادی بر بادم,بیگدلی,مصطفی گرگین زاده,پرویز خطیبی,اصفهان
,,,,114-4,بردی از یادم، دادی بر بادم,دلكش - عقیلی,مصطفی گرگین زاده,پرویز خطیبی,اصفهان
,,,,114-5,بردی از یادم، دادی بر بادم,دلكش,مصطفی گرگین زاده,پرویز خطیبی,اصفهان
,,,,114-6,بردی از یادم، دادی بر بادم,سالار عقیلی,مصطفی گرگین زاده,پرویز خطیبی,اصفهان
,,,,114-7,بردی از یادم، دادی بر بادم,علیرضا افتخاری,مصطفی گرگین زاده,پرویز خطیبی,اصفهان
,,,,114-8,بردی از یادم، دادی بر بادم,زهره جویا,مصطفی گرگین زاده,پرویز خطیبی,اصفهان
,,,,115,بیا دستم به دامانت تو تنهایی و من تنها,دلكش,مجید وفادار,ابوالحسن ورزی,اصفهان
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,116-1,پرسون پرسون یواش یواش,دلكش,,,اصفهان
,,,,116-2,پرسون پرسون یواش یواش,دلكش,,,اصفهان
,,,,116-3,پرسون پرسون یواش یواش,گروه كر,,,اصفهان
,,,,117,تو فروغ دلهای بیماری (آرزو),دلكش,مجید وفادار,تورج نگهبان,ماهور
,,,,118,در سر سودایی دارم (دنیای من),دلكش,مجید وفادار,نواب صفا,ماهور
,,,,119-1,دیگر از تو بانگ طرب (ساز شكسته),دلكش,نیلوفر (دلكش),شهرآشوب,چهارگاه
,,,,119-2,دیگر از تو بانگ طرب,دلكش,نیلوفر (دلكش),شهرآشوب,چهارگاه
,,,,120-1,سحر كه از كوه بلند (جام طلا),دلكش,مجید وفادار,نظام فاطمی,ابوعطا
,,,,120-2,سحر كه از كوه بلند (جام طلا),جلال همتی,مجید وفادار,نظام فاطمی,ابوعطا
,,,,120-3,سحر كه از كوه بلند (جام طلا),دلكش,مجید وفادار,نظام فاطمی,ابوعطا
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,121-1,كجا سفر رفتی كه بی خبر رفتی,دلكش,علی تجویدی,معینی كرمانشاهی,چهارگاه
,,,,121-2,كجا سفر رفتی كه بی خبر رفتی,جلال همتی,علی تجویدی,معینی كرمانشاهی,چهارگاه
,,,,121-3,كجا سفر رفتی كه بی خبر رفتی,علیرضا افتخاری,علی تجویدی,معینی كرمانشاهی,چهارگاه
,,,,122-1,گردبادم از غم بیداد هستی (گردباد),دلكش,پرویز یاحقی,بیژن ترقی,اصفهان
,,,,122-2,گردبادم از غم بیداد هستی,جلال همتی,پرویز یاحقی,بیژن ترقی,اصفهان
,,,,123,مرو مرو، بیا بیا، دل می جوید ترا,دلكش,نیلوفر (دلكش),,ماهور
,,,,124,من ترا می خوام با همه ناز و ادایت,دلكش,,,بیات ترك
,,,,125,من موج در بدرم، از دنیا بی خبرم (موج),دلكش,پرویز یاحقی,بیژن ترقی,شور
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,126-1,می گذرم می گذرم ز برای تو,دلكش,علی تجویدی,بیژن ترقی,چهارگاه
,,,,126-2,می گذرم می گذرم ز برای تو,علیرضا افتخاری,علی تجویدی,بیژن ترقی,چهارگاه
,,,,127,نه كسی آید به برم,دلكش,پرویز یاحقی,نواب صفا,ابوعطا
,,,,128,هر كجا رفتی پس از من (یادم كن),دلكش,علی تجویدی,معینی كرمانشاهی,ماهور
,,,,129-1,یادم آمد شوق روز كودكی (كودكی),دلكش,علی تجویدی,معینی كرمانشاهی,اصفهان - شور -سه گاه
,,,,129-2,یادم آمد شوق روز كودكی,علیرضا افتخاری,علی تجویدی,معینی كرمانشاهی,اصفهان - شور -سه گاه
,,,,129-3,یادم آمد شوق روز كودكی,شیوا,علی تجویدی,معینی كرمانشاهی,اصفهان - شور -سه گاه
,,,,ترانه های مرضیه، فرح، نوری، یاسمین، علی نظری، شمس,,,,,
,,,,CD 6 (133 - 189),,,,,
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,133-1,از برت دامن كشان رفتم ای نامهربان,مرضیه,علی تجویدی,معینی كرمانشاهی,همایون (شوشتری)
,,,,133-2,از برت دامن كشان رفتم ای نامهربان,گروه كر,علی تجویدی,معینی كرمانشاهی,همایون (شوشتری)
,,,,133-3,از برت دامن كشان رفتم ای نامهربان,علیرضا افتخاری,علی تجویدی,معینی كرمانشاهی,همایون (شوشتری)
,,,,133-4,از برت دامن كشان رفتم ای نامهربان,شوكت,علی تجویدی,معینی كرمانشاهی,همایون (شوشتری)
,,,,133-5,از برت دامن كشان رفتم ای نامهربان,جهان,علی تجویدی,معینی كرمانشاهی,همایون (شوشتری)
,,,,133-6,از برت دامن كشان رفتم ای نامهربان,علی شیبانی,علی تجویدی,معینی كرمانشاهی,همایون (شوشتری)
,,,,133-7,از برت دامن كشان رفتم ای نامهربان,اندی - كوروس شیبانی,علی تجویدی,معینی كرمانشاهی,همایون (شوشتری)
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,134,از نگهم ریزد موج آرزوها,مرضیه,ح. بدیعی,نواب صفا,سه گاه
,,,,135-1,اشك من هویدا شد,مرضیه,همایون خرم,تورج نگهبان,همایون
,,,,135-2,اشك من هویدا شد,شهلا سرشار,همایون خرم,تورج نگهبان,همایون
,,,,136,ای گل جلوة این بستان بودی,مرضیه,همایون خرم,تورج نگهبان,اصفهان
,,,,137,با دلدارم رفتم روزی سوی گلستانی,مرضیه,مجید وفادار,معینی كرمانشاهی,ماهور
,,,,138,بارون می باره از ابرا داره آسمون می باره,مرضیه,محمد شمس,وفا یغمایی,اصفهان
,,,,139,بعد از آن شب بی خبری,مرضیه,پرویز یاحقی,معینی كرمانشاهی,اصفهان
,,,,140-1,بگذر از كوی ما,مرضیه,همایون خرم,معینی كرمانشاهی,همایون
,,,,140-2,بگذر از كوی ما,جهان,همایون خرم,معینی كرمانشاهی,همایون
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,141,بگو آیا نمی شد,مرضیه,همایون خرم,تورج نگهبان,اصفهان
,,,,142,بهارم دخترم از خواب برخیز,مرضیه,فرهاد فخرالدینی,فریدون مشیری,ماهور
,,,,143-1,به رهی دیدم برگ خزان,مرضیه,پرویز یاحقی,بیژن ترقی,اصفهان
,,,,143-2,به رهی دیدم برگ خزان,مرضیه,پرویز یاحقی,بیژن ترقی,اصفهان
,,,,143-3,به رهی دیدم برگ خزان,شكیلا,پرویز یاحقی,بیژن ترقی,اصفهان
,,,,143-4,به رهی دیدم برگ خزان,ایرج بسطامی,پرویز یاحقی,بیژن ترقی,اصفهان
,,,,144,به زمانی كه محبت شده همچون افسانه,مرضیه,پرویز یاحقی,بیژن ترقی,سه گاه
,,,,145,بیا بیا دل ستمدیدة مرا عاشق تر كن,مرضیه,ح. بدیعی,تورج نگهبان,چهارگاه
,,,,شماره,مطلع و نام ترانه,اجرا,آهنگ ساز,ترانه سرا,دستگاه (نغمه)
,,,,146-1,جای آن دارد كه چندی همره صحرا بگیرم,مرضیه,علی تجویدی,معینی كرمانشاهی,دشتی (كردبیات)
,,,,146-2,جای آن دارد كه چندی همره صحرا بگیرم,علیرضا افتخاری,علی تجویدی,معینی كرمانشاهی,دشتی (كردبیات)
,,,,146-3,جای آن دارد كه چندی همره صحرا بگیرم,حسن ستار,علی تجویدی,معینی كرمانشاهی,دشتی (كردبیات)
,,,,147-1,خاطرات عمر رفته در نظرگاهم نشسته,مرضیه,همایون خرم,معینی كرمانشاهی,همایون
